,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
340,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.850,13472
341,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.900,14866
342,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.950,17017
343,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.975,19139
344,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.990,21300
345,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.010,3903
346,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.025,4552
347,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.050,5110
348,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.100,5870
349,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.150,6419
350,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.200,6883
351,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.250,7351
352,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.300,7804
353,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.350,8195
354,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.400,8611
355,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.450,9039
356,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.500,9481
357,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.550,9949
358,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.600,10462
359,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.650,11011
360,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.700,11559
361,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.750,12291
362,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.800,13093
363,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.850,14042
364,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.900,15439
365,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.950,17716
366,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.975,19923
367,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.990,22156
368,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.010,4021
369,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.025,4586
370,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.050,5175
371,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.100,5954
372,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.150,6520
373,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.200,7001
374,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.250,7472
375,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.300,7948
376,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.350,8379
377,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.400,8817
378,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.450,9255
379,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.500,9728
380,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.550,10210
381,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.600,10696
382,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.650,11224
383,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.700,11811
384,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.750,12505
385,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.800,13276
386,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.850,14296
387,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.900,15683
388,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.950,17713
389,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.975,19806
390,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.990,22237
391,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.010,4131
392,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.025,4650
393,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.050,5308
394,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.100,6087
395,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.150,6635
396,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.200,7151
397,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.250,7632
398,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.300,8060
399,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.350,8467
400,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.400,8903
401,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.450,9349
402,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.500,9800
403,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.550,10249
404,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.600,10711
405,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.650,11217
406,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.700,11742
407,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.750,12401
408,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.800,13183
409,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.850,14110
410,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.900,15422
411,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.950,17600
412,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.975,19809
413,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.990,22256
414,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.010,4097
415,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.025,4686
416,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.050,5195
417,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.100,5945
418,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.150,6527
419,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.200,6971
420,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.250,7414
421,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.300,7816
422,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.350,8210
423,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.400,8610
424,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.450,9052
425,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.500,9457
426,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.550,9928
427,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.600,10410
428,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.650,10923
429,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.700,11460
430,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.750,12076
431,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.800,12858
432,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.850,13766
433,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.900,15021
434,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.950,16955
435,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.975,18579
436,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.990,20462
437,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.010,3927
438,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.025,4411
439,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.050,4916
440,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.100,5594
441,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.150,6131
442,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.200,6584
443,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.250,6967
444,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.300,7345
445,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.350,7723
446,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.400,8100
447,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.450,8494
448,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.500,8899
449,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.550,9329
450,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.600,9755
451,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.650,10232
452,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.700,10753
453,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.750,11339
454,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.800,12054
455,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.850,12963
456,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.900,14130
457,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.950,15931
458,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.975,17487
459,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.990,19296
460,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.010,3593
461,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.025,4135
462,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.050,4637
463,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.100,5287
464,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.150,5765
465,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.200,6194
466,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.250,6580
467,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.300,6949
468,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.350,7306
469,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.400,7664
470,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.450,8020
471,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.500,8409
472,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.550,8793
473,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.600,9152
474,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.650,9606
475,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.700,10105
476,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.750,10628
477,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.800,11273
478,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.850,12135
479,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.900,13162
480,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.950,14651
481,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.975,15963
482,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.990,17693
483,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.010,3493
484,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.025,3947
485,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.050,4403
486,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.100,4967
487,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.150,5446
488,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.200,5844
489,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.250,6207
490,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.300,6564
491,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.350,6890
492,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.400,7226
493,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.450,7564
494,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.500,7878
495,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.550,8256
496,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.600,8633
497,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.650,9023
498,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.700,9472
499,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.750,9997
500,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.800,10597
501,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.850,11278
502,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.900,12156
503,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.950,13594
504,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.975,14682
505,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.990,15970
506,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.010,2965
507,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.025,3382
508,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.050,3823
509,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.100,4394
510,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.150,4820
511,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.200,5168
512,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.250,5493
513,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.300,5783
514,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.350,6078
515,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.400,6359
516,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.450,6664
517,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.500,6969
518,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.550,7273
519,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.600,7638
520,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.650,8028
521,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.700,8446
522,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.750,8908
523,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.800,9464
524,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.850,10102
525,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.900,10914
526,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.950,12038
527,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.975,13050
528,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.990,14224
529,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.010,2821
530,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.025,3197
531,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.050,3579
532,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.100,4066
533,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.150,4448
534,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.200,4766
535,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.250,5070
536,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.300,5324
537,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.350,5596
538,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.400,5859
539,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.450,6130
540,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.500,6402
541,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.550,6691
542,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.600,7001
543,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.650,7352
544,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.700,7733
545,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.750,8118
546,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.800,8584
547,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.850,9175
548,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.900,9846
549,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.950,10871
550,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.975,11635
551,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.990,12506
552,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.010,2466
553,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.025,2789
554,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.050,3145
555,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.100,3595
556,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.150,3918
557,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.200,4193
558,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.250,4459
559,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.300,4709
560,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.350,4945
561,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.400,5182
562,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.450,5399
563,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.500,5649
564,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.550,5908
565,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.600,6188
566,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.650,6499
567,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.700,6800
568,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.750,7151
569,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.800,7583
570,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.850,8075
571,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.900,8654
572,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.950,9442
573,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.975,10170
574,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.990,10976
575,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.010,2154
576,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.025,2485
577,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.050,2767
578,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.100,3169
579,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.150,3465
580,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.200,3727
581,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.250,3955
582,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.300,4174
583,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.350,4393
584,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.400,4618
585,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.450,4844
586,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.500,5072
587,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.550,5276
588,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.600,5520
589,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.650,5781
590,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.700,6075
591,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.750,6383
592,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.800,6745
593,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.850,7144
594,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.900,7632
595,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.950,8375
596,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.975,8968
597,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.990,9654
598,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.010,1916
599,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.025,2174
600,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.050,2449
601,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.100,2816
602,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.150,3089
603,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.200,3303
604,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.250,3522
605,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.300,3717
606,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.350,3907
607,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.400,4093
608,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.450,4268
609,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.500,4461
610,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.550,4663
611,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.600,4851
612,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.650,5072
613,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.700,5307
614,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.750,5564
615,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.800,5856
616,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.850,6212
617,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.900,6625
618,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.950,7212
619,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.975,7754
620,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.990,8363
621,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.010,1695
622,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.025,1962
623,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.050,2212
624,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.100,2528
625,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.150,2775
626,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.200,3001
627,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.250,3204
628,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.300,3377
629,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.350,3554
630,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.400,3733
631,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.450,3921
632,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.500,4095
633,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.550,4278
634,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.600,4461
635,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.650,4655
636,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.700,4855
637,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.750,5076
638,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.800,5324
639,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.850,5588
640,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.900,5953
641,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.950,6511
642,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.975,6936
643,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.990,7445
644,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.010,1356
645,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.025,1579
646,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.050,1784
647,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.100,2088
648,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.150,2299
649,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.200,2479
650,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.250,2665
651,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.300,2826
652,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.350,2967
653,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.400,3122
654,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.450,3279
655,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.500,3427
656,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.550,3570
657,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.600,3729
658,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.650,3890
659,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.700,4083
660,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.750,4265
661,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.800,4504
662,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.850,4746
663,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.900,5047
664,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.950,5513
665,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.975,5902
666,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.990,6358
667,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.010,1225
668,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.025,1408
669,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.050,1611
670,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.100,1873
671,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.150,2073
672,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.200,2232
673,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.250,2370
674,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.300,2506
675,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.350,2637
676,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.400,2763
677,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.450,2888
678,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.500,3011
679,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.550,3140
