,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
342,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.950,25949
343,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.975,28900
344,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.990,32189
345,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.010,3951
346,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.025,4683
347,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.050,5640
348,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.100,6675
349,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.150,7517
350,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.200,8276
351,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.250,8993
352,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.300,9719
353,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.350,10466
354,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.400,11205
355,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.450,11959
356,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.500,12664
357,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.550,13498
358,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.600,14328
359,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.650,15316
360,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.700,16443
361,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.750,17601
362,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.800,19189
363,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.850,21150
364,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.900,23507
365,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.950,27261
366,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.975,29772
367,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.990,33050
368,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.010,4119
369,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.025,4966
370,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.050,5827
371,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.100,7052
372,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.150,7943
373,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.200,8732
374,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.250,9474
375,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.300,10224
376,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.350,10944
377,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.400,11690
378,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.450,12416
379,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.500,13224
380,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.550,14042
381,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.600,14980
382,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.650,15894
383,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.700,17027
384,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.750,18333
385,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.800,19906
386,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.850,21839
387,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.900,24234
388,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.950,27657
389,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.975,30445
390,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.990,33147
391,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.010,4524
392,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.025,5495
393,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.050,6375
394,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.100,7652
395,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.150,8581
396,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.200,9421
397,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.250,10173
398,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.300,10907
399,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.350,11678
400,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.400,12497
401,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.450,13312
402,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.500,14172
403,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.550,15013
404,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.600,15983
405,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.650,16936
406,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.700,18077
407,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.750,19400
408,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.800,20961
409,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.850,22771
410,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.900,24776
411,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.950,28068
412,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.975,30328
413,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.990,33005
414,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.010,4570
415,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.025,5548
416,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.050,6426
417,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.100,7643
418,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.150,8599
419,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.200,9427
420,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.250,10133
421,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.300,10916
422,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.350,11647
423,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.400,12408
424,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.450,13283
425,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.500,14082
426,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.550,14961
427,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.600,15852
428,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.650,16840
429,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.700,18019
430,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.750,19333
431,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.800,20747
432,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.850,22519
433,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.900,24450
434,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.950,27209
435,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.975,29119
436,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.990,31394
437,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.010,4548
438,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.025,5450
439,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.050,6273
440,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.100,7364
441,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.150,8298
442,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.200,9176
443,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.250,9945
444,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.300,10624
445,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.350,11348
446,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.400,12125
447,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.450,12918
448,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.500,13737
449,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.550,14588
450,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.600,15524
451,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.650,16491
452,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.700,17491
453,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.750,18780
454,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.800,20114
455,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.850,21683
456,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.900,23502
457,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.950,25889
458,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.975,27908
459,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.990,29862
460,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.010,4391
461,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.025,5166
462,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.050,5995
463,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.100,7118
464,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.150,7986
465,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.200,8734
466,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.250,9480
467,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.300,10228
468,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.350,10918
469,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.400,11578
470,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.450,12275
471,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.500,13042
472,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.550,13835
473,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.600,14735
474,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.650,15723
475,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.700,16696
476,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.750,17826
477,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.800,18985
478,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.850,20299
479,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.900,21845
480,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.950,23998
481,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.975,25650
482,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.990,27422
483,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.010,3921
484,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.025,4704
485,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.050,5453
486,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.100,6494
487,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.150,7305
488,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.200,8039
489,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.250,8753
490,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.300,9464
491,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.350,10112
492,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.400,10776
493,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.450,11454
494,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.500,12153
495,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.550,12960
496,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.600,13714
497,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.650,14604
498,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.700,15559
499,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.750,16571
500,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.800,17647
501,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.850,18780
502,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.900,20186
503,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.950,21835
504,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.975,23426
505,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.990,25047
506,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.010,3715
507,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.025,4382
508,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.050,5066
509,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.100,6017
510,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.150,6778
511,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.200,7466
512,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.250,8090
513,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.300,8702
514,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.350,9274
515,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.400,9905
516,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.450,10497
517,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.500,11128
518,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.550,11870
519,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.600,12625
520,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.650,13393
521,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.700,14170
522,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.750,14961
523,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.800,15796
524,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.850,16759
525,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.900,17884
526,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.950,19449
527,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.975,20659
528,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.990,22305
529,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.010,3209
530,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.025,3859
531,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.050,4502
532,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.100,5321
533,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.150,6041
534,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.200,6588
535,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.250,7144
536,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.300,7681
537,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.350,8213
538,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.400,8762
539,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.450,9299
540,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.500,9881
541,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.550,10437
542,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.600,11079
543,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.650,11775
544,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.700,12478
545,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.750,13177
546,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.800,13930
547,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.850,14803
548,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.900,15776
549,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.950,17291
550,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.975,18380
551,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.990,19675
552,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.010,2765
553,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.025,3343
554,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.050,3926
555,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.100,4688
556,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.150,5289
557,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.200,5872
558,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.250,6347
559,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.300,6856
560,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.350,7346
561,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.400,7869
562,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.450,8366
563,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.500,8871
564,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.550,9378
565,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.600,9928
566,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.650,10464
567,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.700,11040
568,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.750,11602
569,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.800,12225
570,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.850,12877
571,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.900,13748
572,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.950,14975
573,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.975,15953
574,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.990,17222
575,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.010,2378
576,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.025,2887
577,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.050,3373
578,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.100,4057
579,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.150,4592
580,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.200,5058
581,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.250,5510
582,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.300,5945
583,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.350,6365
584,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.400,6805
585,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.450,7267
586,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.500,7685
587,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.550,8107
588,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.600,8556
589,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.650,9029
590,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.700,9490
591,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.750,9944
592,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.800,10517
593,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.850,11143
594,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.900,11892
595,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.950,12906
596,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.975,13742
597,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.990,14709
598,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.010,2033
599,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.025,2508
600,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.050,2920
601,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.100,3506
602,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.150,3959
603,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.200,4402
604,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.250,4808
605,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.300,5198
606,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.350,5589
607,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.400,5942
608,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.450,6301
609,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.500,6616
610,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.550,6956
611,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.600,7320
612,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.650,7694
613,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.700,8087
614,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.750,8492
615,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.800,8905
616,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.850,9405
617,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.900,10013
618,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.950,10875
619,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.975,11659
620,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.990,12589
621,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.010,1794
622,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.025,2126
623,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.050,2492
624,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.100,3013
625,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.150,3402
626,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.200,3712
627,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.250,4035
628,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.300,4323
629,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.350,4610
630,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.400,4912
631,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.450,5229
632,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.500,5520
633,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.550,5819
634,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.600,6092
635,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.650,6378
636,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.700,6668
637,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.750,6991
638,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.800,7364
639,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.850,7817
640,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.900,8325
641,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.950,9073
642,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.975,9713
643,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.990,10598
644,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.010,1442
645,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.025,1750
646,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.050,2065
647,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.100,2494
648,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.150,2814
649,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.200,3104
650,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.250,3370
651,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.300,3619
652,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.350,3840
653,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.400,4081
654,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.450,4306
655,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.500,4536
656,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.550,4769
657,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.600,4994
658,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.650,5240
659,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.700,5501
660,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.750,5769
661,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.800,6057
662,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.850,6394
663,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.900,6792
664,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.950,7468
665,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.975,8052
666,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.990,8872
667,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.010,1227
668,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.025,1474
669,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.050,1738
670,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.100,2106
671,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.150,2376
672,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.200,2627
673,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.250,2863
674,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.300,3075
675,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.350,3265
676,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.400,3439
677,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.450,3632
678,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.500,3805
679,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.550,3984
680,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.600,4172
681,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.650,4357
