,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
311,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.550,10929.0
312,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.600,11670.0
313,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.650,12456.0
314,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.700,13339.0
315,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.750,14426.0
316,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.800,15606.0
317,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.850,17416.0
318,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.900,19530.0
319,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.950,22995.0
320,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.975,25616.0
321,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.990,28861.0
322,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.010,3506.0
323,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.025,4266.0
324,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.050,4978.0
325,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.100,6002.0
326,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.150,6777.0
327,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.200,7500.0
328,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.250,8157.0
329,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.300,8798.0
330,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.350,9433.0
331,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.400,10114.0
332,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.450,10834.0
333,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.500,11617.0
334,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.550,12336.0
335,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.600,13143.0
336,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.650,14079.0
337,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.700,15174.0
338,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.750,16457.0
339,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.800,18042.0
340,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.850,19814.0
341,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.900,22200.0
342,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.950,25949.0
343,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.975,28900.0
344,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.990,32189.0
345,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.010,3951.0
346,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.025,4683.0
347,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.050,5640.0
348,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.100,6675.0
349,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.150,7517.0
350,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.200,8276.0
351,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.250,8993.0
352,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.300,9719.0
353,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.350,10466.0
354,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.400,11205.0
355,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.450,11959.0
356,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.500,12664.0
357,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.550,13498.0
358,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.600,14328.0
359,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.650,15316.0
360,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.700,16443.0
361,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.750,17601.0
362,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.800,19189.0
363,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.850,21150.0
364,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.900,23507.0
365,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.950,27261.0
366,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.975,29772.0
367,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.990,33050.0
368,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.010,4119.0
369,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.025,4966.0
370,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.050,5827.0
371,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.100,7052.0
372,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.150,7943.0
373,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.200,8732.0
374,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.250,9474.0
375,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.300,10224.0
376,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.350,10944.0
377,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.400,11690.0
378,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.450,12416.0
379,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.500,13224.0
380,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.550,14042.0
381,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.600,14980.0
382,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.650,15894.0
383,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.700,17027.0
384,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.750,18333.0
385,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.800,19906.0
386,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.850,21839.0
387,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.900,24234.0
388,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.950,27657.0
389,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.975,30445.0
390,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.990,33147.0
391,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.010,4524.0
392,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.025,5495.0
393,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.050,6375.0
394,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.100,7652.0
395,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.150,8581.0
396,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.200,9421.0
397,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.250,10173.0
398,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.300,10907.0
399,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.350,11678.0
400,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.400,12497.0
401,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.450,13312.0
402,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.500,14172.0
403,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.550,15013.0
404,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.600,15983.0
405,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.650,16936.0
406,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.700,18077.0
407,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.750,19400.0
408,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.800,20961.0
409,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.850,22771.0
410,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.900,24776.0
411,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.950,28068.0
412,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.975,30328.0
413,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.990,33005.0
414,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.010,4570.0
415,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.025,5548.0
416,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.050,6426.0
417,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.100,7643.0
418,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.150,8599.0
419,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.200,9427.0
420,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.250,10133.0
421,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.300,10916.0
422,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.350,11647.0
423,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.400,12408.0
424,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.450,13283.0
425,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.500,14082.0
426,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.550,14961.0
427,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.600,15852.0
428,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.650,16840.0
429,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.700,18019.0
430,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.750,19333.0
431,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.800,20747.0
432,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.850,22519.0
433,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.900,24450.0
434,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.950,27209.0
435,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.975,29119.0
436,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.990,31394.0
437,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.010,4548.0
438,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.025,5450.0
439,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.050,6273.0
440,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.100,7364.0
441,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.150,8298.0
442,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.200,9176.0
443,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.250,9945.0
444,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.300,10624.0
445,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.350,11348.0
446,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.400,12125.0
447,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.450,12918.0
448,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.500,13737.0
449,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.550,14588.0
450,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.600,15524.0
451,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.650,16491.0
452,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.700,17491.0
453,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.750,18780.0
454,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.800,20114.0
455,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.850,21683.0
456,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.900,23502.0
457,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.950,25889.0
458,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.975,27908.0
459,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.990,29862.0
460,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.010,4391.0
461,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.025,5166.0
462,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.050,5995.0
463,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.100,7118.0
464,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.150,7986.0
465,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.200,8734.0
466,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.250,9480.0
467,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.300,10228.0
468,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.350,10918.0
469,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.400,11578.0
470,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.450,12275.0
471,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.500,13042.0
472,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.550,13835.0
473,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.600,14735.0
474,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.650,15723.0
475,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.700,16696.0
476,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.750,17826.0
477,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.800,18985.0
478,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.850,20299.0
479,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.900,21845.0
480,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.950,23998.0
481,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.975,25650.0
482,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.990,27422.0
483,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.010,3921.0
484,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.025,4704.0
485,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.050,5453.0
486,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.100,6494.0
487,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.150,7305.0
488,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.200,8039.0
489,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.250,8753.0
490,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.300,9464.0
491,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.350,10112.0
492,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.400,10776.0
493,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.450,11454.0
494,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.500,12153.0
495,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.550,12960.0
496,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.600,13714.0
497,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.650,14604.0
498,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.700,15559.0
499,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.750,16571.0
500,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.800,17647.0
501,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.850,18780.0
502,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.900,20186.0
503,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.950,21835.0
504,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.975,23426.0
505,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.990,25047.0
506,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.010,3715.0
507,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.025,4382.0
508,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.050,5066.0
509,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.100,6017.0
510,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.150,6778.0
511,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.200,7466.0
512,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.250,8090.0
513,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.300,8702.0
514,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.350,9274.0
515,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.400,9905.0
516,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.450,10497.0
517,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.500,11128.0
518,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.550,11870.0
519,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.600,12625.0
520,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.650,13393.0
521,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.700,14170.0
522,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.750,14961.0
523,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.800,15796.0
524,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.850,16759.0
525,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.900,17884.0
526,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.950,19449.0
527,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.975,20659.0
528,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.990,22305.0
529,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.010,3209.0
530,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.025,3859.0
531,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.050,4502.0
532,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.100,5321.0
533,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.150,6041.0
534,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.200,6588.0
535,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.250,7144.0
536,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.300,7681.0
537,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.350,8213.0
538,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.400,8762.0
539,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.450,9299.0
540,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.500,9881.0
541,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.550,10437.0
542,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.600,11079.0
543,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.650,11775.0
544,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.700,12478.0
545,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.750,13177.0
546,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.800,13930.0
547,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.850,14803.0
548,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.900,15776.0
549,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.950,17291.0
550,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.975,18380.0
551,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.990,19675.0
552,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.010,2765.0
553,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.025,3343.0
554,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.050,3926.0
555,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.100,4688.0
556,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.150,5289.0
557,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.200,5872.0
558,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.250,6347.0
559,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.300,6856.0
560,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.350,7346.0
561,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.400,7869.0
562,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.450,8366.0
563,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.500,8871.0
564,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.550,9378.0
565,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.600,9928.0
566,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.650,10464.0
567,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.700,11040.0
568,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.750,11602.0
569,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.800,12225.0
570,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.850,12877.0
571,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.900,13748.0
572,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.950,14975.0
573,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.975,15953.0
574,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.990,17222.0
575,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.010,2378.0
576,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.025,2887.0
577,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.050,3373.0
578,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.100,4057.0
579,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.150,4592.0
580,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.200,5058.0
581,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.250,5510.0
582,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.300,5945.0
583,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.350,6365.0
584,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.400,6805.0
585,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.450,7267.0
586,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.500,7685.0
587,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.550,8107.0
588,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.600,8556.0
589,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.650,9029.0
590,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.700,9490.0
591,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.750,9944.0
592,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.800,10517.0
593,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.850,11143.0
594,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.900,11892.0
595,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.950,12906.0
596,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.975,13742.0
597,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.990,14709.0
598,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.010,2033.0
599,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.025,2508.0
600,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.050,2920.0
601,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.100,3506.0
602,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.150,3959.0
603,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.200,4402.0
604,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.250,4808.0
605,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.300,5198.0
606,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.350,5589.0
607,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.400,5942.0
608,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.450,6301.0
609,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.500,6616.0
610,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.550,6956.0
611,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.600,7320.0
612,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.650,7694.0
613,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.700,8087.0
614,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.750,8492.0
615,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.800,8905.0
616,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.850,9405.0
617,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.900,10013.0
618,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.950,10875.0
619,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.975,11659.0
620,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.990,12589.0
