,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
310,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.500,6828.0
311,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.550,7182.0
312,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.600,7496.0
313,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.650,7887.0
314,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.700,8286.0
315,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.750,8745.0
316,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.800,9310.0
317,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.850,9996.0
318,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.900,10944.0
319,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.950,12498.0
320,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.975,13953.0
321,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.990,15599.0
322,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.010,2582.0
323,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.025,2964.0
324,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.050,3338.0
325,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.100,3821.0
326,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.150,4185.0
327,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.200,4501.0
328,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.250,4763.0
329,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.300,5033.0
330,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.350,5290.0
331,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.400,5554.0
332,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.450,5816.0
333,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.500,6115.0
334,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.550,6401.0
335,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.600,6733.0
336,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.650,7074.0
337,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.700,7425.0
338,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.750,7860.0
339,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.800,8369.0
340,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.850,9026.0
341,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.900,9928.0
342,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.950,11391.0
343,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.975,12732.0
344,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.990,14099.0
345,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.010,2351.0
346,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.025,2713.0
347,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.050,3062.0
348,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.100,3497.0
349,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.150,3804.0
350,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.200,4099.0
351,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.250,4369.0
352,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.300,4616.0
353,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.350,4852.0
354,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.400,5097.0
355,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.450,5357.0
356,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.500,5620.0
357,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.550,5882.0
358,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.600,6174.0
359,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.650,6489.0
360,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.700,6831.0
361,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.750,7232.0
362,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.800,7688.0
363,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.850,8274.0
364,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.900,9104.0
365,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.950,10435.0
366,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.975,11752.0
367,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.990,12976.0
368,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.010,2147.0
369,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.025,2448.0
370,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.050,2739.0
371,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.100,3164.0
372,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.150,3458.0
373,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.200,3716.0
374,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.250,3967.0
375,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.300,4211.0
376,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.350,4437.0
377,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.400,4673.0
378,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.450,4909.0
379,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.500,5152.0
380,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.550,5396.0
381,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.600,5651.0
382,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.650,5948.0
383,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.700,6242.0
384,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.750,6593.0
385,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.800,6983.0
386,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.850,7567.0
387,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.900,8313.0
388,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.950,9409.0
389,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.975,10495.0
390,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.990,11803.0
391,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.010,1993.0
392,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.025,2250.0
393,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.050,2550.0
394,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.100,2937.0
395,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.150,3205.0
396,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.200,3452.0
397,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.250,3672.0
398,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.300,3883.0
399,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.350,4099.0
400,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.400,4307.0
401,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.450,4515.0
402,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.500,4731.0
403,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.550,4939.0
404,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.600,5167.0
405,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.650,5414.0
406,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.700,5682.0
407,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.750,6001.0
408,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.800,6374.0
409,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.850,6820.0
410,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.900,7462.0
411,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.950,8484.0
412,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.975,9515.0
413,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.990,10801.0
414,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.010,1836.0
415,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.025,2094.0
416,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.050,2328.0
417,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.100,2656.0
418,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.150,2910.0
419,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.200,3130.0
420,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.250,3313.0
421,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.300,3497.0
422,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.350,3684.0
423,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.400,3867.0
424,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.450,4060.0
425,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.500,4249.0
426,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.550,4464.0
427,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.600,4672.0
428,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.650,4903.0
429,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.700,5170.0
430,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.750,5453.0
431,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.800,5790.0
432,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.850,6241.0
433,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.900,6789.0
434,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.950,7692.0
435,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.975,8516.0
436,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.990,9331.0
437,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.010,1647.0
438,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.025,1845.0
439,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.050,2081.0
440,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.100,2370.0
441,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.150,2596.0
442,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.200,2795.0
443,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.250,2962.0
444,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.300,3134.0
445,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.350,3291.0
446,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.400,3452.0
447,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.450,3622.0
448,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.500,3802.0
449,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.550,3979.0
450,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.600,4165.0
451,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.650,4368.0
452,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.700,4605.0
453,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.750,4864.0
454,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.800,5170.0
455,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.850,5546.0
456,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.900,6094.0
457,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.950,6864.0
458,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.975,7603.0
459,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.990,8384.0
460,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.010,1455.0
461,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.025,1675.0
462,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.050,1898.0
463,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.100,2169.0
464,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.150,2371.0
465,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.200,2546.0
466,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.250,2720.0
467,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.300,2868.0
468,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.350,3012.0
469,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.400,3165.0
470,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.450,3320.0
471,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.500,3471.0
472,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.550,3635.0
473,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.600,3803.0
474,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.650,3980.0
475,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.700,4189.0
476,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.750,4427.0
477,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.800,4689.0
478,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.850,5018.0
479,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.900,5485.0
480,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.950,6177.0
481,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.975,6760.0
482,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.990,7504.0
483,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.010,1376.0
484,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.025,1573.0
485,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.050,1772.0
486,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.100,2018.0
487,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.150,2206.0
488,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.200,2369.0
489,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.250,2522.0
490,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.300,2670.0
491,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.350,2812.0
492,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.400,2948.0
493,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.450,3089.0
494,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.500,3230.0
495,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.550,3375.0
496,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.600,3540.0
497,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.650,3718.0
498,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.700,3890.0
499,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.750,4096.0
500,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.800,4328.0
501,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.850,4634.0
502,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.900,5021.0
503,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.950,5621.0
504,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.975,6104.0
505,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.990,6687.0
506,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.010,1204.0
507,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.025,1374.0
508,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.050,1550.0
509,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.100,1793.0
510,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.150,1969.0
511,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.200,2110.0
512,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.250,2247.0
513,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.300,2368.0
514,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.350,2487.0
515,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.400,2606.0
516,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.450,2730.0
517,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.500,2869.0
518,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.550,3005.0
519,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.600,3142.0
520,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.650,3297.0
521,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.700,3460.0
522,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.750,3657.0
523,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.800,3871.0
524,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.850,4159.0
525,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.900,4505.0
526,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.950,5003.0
527,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.975,5440.0
528,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.990,5972.0
529,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.010,1153.0
530,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.025,1324.0
531,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.050,1479.0
532,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.100,1693.0
533,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.150,1849.0
534,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.200,1983.0
535,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.250,2102.0
536,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.300,2221.0
537,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.350,2334.0
538,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.400,2442.0
539,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.450,2549.0
540,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.500,2666.0
541,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.550,2787.0
542,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.600,2933.0
543,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.650,3069.0
544,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.700,3228.0
545,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.750,3395.0
546,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.800,3587.0
547,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.850,3814.0
548,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.900,4123.0
549,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.950,4538.0
550,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.975,4921.0
551,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.990,5274.0
552,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.010,1056.0
553,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.025,1197.0
554,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.050,1347.0
555,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.100,1533.0
556,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.150,1673.0
557,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.200,1793.0
558,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.250,1907.0
559,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.300,2008.0
560,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.350,2109.0
561,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.400,2196.0
562,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.450,2300.0
563,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.500,2402.0
564,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.550,2512.0
565,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.600,2629.0
566,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.650,2749.0
567,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.700,2889.0
568,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.750,3049.0
569,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.800,3213.0
570,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.850,3424.0
571,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.900,3683.0
572,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.950,4043.0
573,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.975,4365.0
574,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.990,4710.0
575,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.010,949.0
576,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.025,1085.0
577,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.050,1219.0
578,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.100,1390.0
579,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.150,1513.0
580,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.200,1628.0
581,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.250,1730.0
582,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.300,1817.0
583,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.350,1905.0
584,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.400,2002.0
585,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.450,2095.0
586,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.500,2191.0
587,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.550,2292.0
588,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.600,2396.0
589,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.650,2500.0
590,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.700,2614.0
591,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.750,2753.0
592,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.800,2902.0
593,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.850,3083.0
594,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.900,3296.0
595,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.950,3605.0
596,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.975,3860.0
597,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.990,4197.0
598,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.010,851.0
599,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.025,987.0
600,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.050,1102.0
601,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.100,1259.0
602,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.150,1365.0
603,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.200,1462.0
604,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.250,1545.0
605,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.300,1633.0
606,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.350,1714.0
607,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.400,1790.0
608,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.450,1870.0
609,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.500,1952.0
610,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.550,2032.0
611,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.600,2122.0
612,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.650,2216.0
613,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.700,2323.0
614,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.750,2422.0
615,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.800,2548.0
616,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.850,2697.0
617,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.900,2872.0
618,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.950,3113.0
619,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.975,3316.0
