model,location,target,target_end_date,horizon,output_type,quantile_level,predicted,observed
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.45,8644,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.5,9086,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.55,9515,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.6,10023,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.65,10538,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.7,11082,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.75,11723,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.8,12464,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.85,13472,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.9,14866,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.95,17017,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.975,19139,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.99,21300,15908.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.01,3903,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.025,4552,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.05,5110,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.1,5870,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.15,6419,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.2,6883,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.25,7351,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.3,7804,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.35,8195,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.4,8611,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.45,9039,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.5,9481,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.55,9949,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.6,10462,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.65,11011,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.7,11559,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.75,12291,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.8,13093,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.85,14042,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.9,15439,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.95,17716,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.975,19923,13305.0
with_signals,US,wk inc flu hosp,2024-01-20,15,quantile,0.99,22156,13305.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.01,4021,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.025,4586,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.05,5175,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.1,5954,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.15,6520,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.2,7001,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.25,7472,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.3,7948,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.35,8379,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.4,8817,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.45,9255,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.5,9728,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.55,10210,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.6,10696,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.65,11224,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.7,11811,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.75,12505,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.8,13276,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.85,14296,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.9,15683,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.95,17713,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.975,19806,13027.0
with_signals,US,wk inc flu hosp,2024-01-27,16,quantile,0.99,22237,13027.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.01,4131,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.025,4650,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.05,5308,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.1,6087,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.15,6635,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.2,7151,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.25,7632,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.3,8060,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.35,8467,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.4,8903,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.45,9349,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.5,9800,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.55,10249,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.6,10711,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.65,11217,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.7,11742,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.75,12401,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.8,13183,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.85,14110,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.9,15422,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.95,17600,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.975,19809,11965.0
with_signals,US,wk inc flu hosp,2024-02-03,17,quantile,0.99,22256,11965.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.01,4097,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.025,4686,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.05,5195,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.1,5945,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.15,6527,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.2,6971,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.25,7414,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.3,7816,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.35,8210,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.4,8610,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.45,9052,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.5,9457,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.55,9928,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.6,10410,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.65,10923,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.7,11460,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.75,12076,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.8,12858,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.85,13766,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.9,15021,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.95,16955,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.975,18579,11635.0
with_signals,US,wk inc flu hosp,2024-02-10,18,quantile,0.99,20462,11635.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.01,3927,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.025,4411,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.05,4916,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.1,5594,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.15,6131,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.2,6584,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.25,6967,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.3,7345,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.35,7723,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.4,8100,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.45,8494,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.5,8899,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.55,9329,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.6,9755,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.65,10232,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.7,10753,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.75,11339,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.8,12054,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.85,12963,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.9,14130,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.95,15931,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.975,17487,11127.0
with_signals,US,wk inc flu hosp,2024-02-17,19,quantile,0.99,19296,11127.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.01,3593,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.025,4135,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.05,4637,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.1,5287,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.15,5765,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.2,6194,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.25,6580,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.3,6949,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.35,7306,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.4,7664,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.45,8020,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.5,8409,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.55,8793,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.6,9152,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.65,9606,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.7,10105,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.75,10628,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.8,11273,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.85,12135,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.9,13162,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.95,14651,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.975,15963,10873.0
with_signals,US,wk inc flu hosp,2024-02-24,20,quantile,0.99,17693,10873.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.01,3493,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.025,3947,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.05,4403,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.1,4967,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.15,5446,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.2,5844,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.25,6207,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.3,6564,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.35,6890,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.4,7226,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.45,7564,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.5,7878,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.55,8256,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.6,8633,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.65,9023,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.7,9472,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.75,9997,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.8,10597,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.85,11278,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.9,12156,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.95,13594,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.975,14682,10814.0
with_signals,US,wk inc flu hosp,2024-03-02,21,quantile,0.99,15970,10814.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.01,2965,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.025,3382,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.05,3823,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.1,4394,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.15,4820,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.2,5168,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.25,5493,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.3,5783,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.35,6078,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.4,6359,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.45,6664,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.5,6969,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.55,7273,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.6,7638,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.65,8028,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.7,8446,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.75,8908,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.8,9464,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.85,10102,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.9,10914,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.95,12038,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.975,13050,9417.0
with_signals,US,wk inc flu hosp,2024-03-09,22,quantile,0.99,14224,9417.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.01,2821,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.025,3197,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.05,3579,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.1,4066,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.15,4448,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.2,4766,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.25,5070,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.3,5324,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.35,5596,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.4,5859,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.45,6130,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.5,6402,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.55,6691,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.6,7001,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.65,7352,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.7,7733,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.75,8118,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.8,8584,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.85,9175,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.9,9846,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.95,10871,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.975,11635,7324.0
with_signals,US,wk inc flu hosp,2024-03-16,23,quantile,0.99,12506,7324.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.01,2466,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.025,2789,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.05,3145,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.1,3595,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.15,3918,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.2,4193,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.25,4459,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.3,4709,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.35,4945,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.4,5182,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.45,5399,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.5,5649,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.55,5908,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.6,6188,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.65,6499,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.7,6800,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.75,7151,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.8,7583,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.85,8075,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.9,8654,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.95,9442,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.975,10170,6049.0
with_signals,US,wk inc flu hosp,2024-03-23,24,quantile,0.99,10976,6049.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.01,2154,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.025,2485,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.05,2767,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.1,3169,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.15,3465,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.2,3727,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.25,3955,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.3,4174,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.35,4393,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.4,4618,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.45,4844,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.5,5072,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.55,5276,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.6,5520,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.65,5781,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.7,6075,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.75,6383,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.8,6745,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.85,7144,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.9,7632,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.95,8375,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.975,8968,5576.0
with_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.99,9654,5576.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.01,1916,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.025,2174,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.05,2449,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.1,2816,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.15,3089,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.2,3303,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.25,3522,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.3,3717,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.35,3907,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.4,4093,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.45,4268,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.5,4461,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.55,4663,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.6,4851,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.65,5072,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.7,5307,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.75,5564,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.8,5856,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.85,6212,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.9,6625,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.95,7212,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.975,7754,5071.0
with_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.99,8363,5071.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.01,1695,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.025,1962,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.05,2212,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.1,2528,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.15,2775,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.2,3001,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.25,3204,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.3,3377,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.35,3554,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.4,3733,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.45,3921,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.5,4095,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.55,4278,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.6,4461,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.65,4655,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.7,4855,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.75,5076,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.8,5324,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.85,5588,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.9,5953,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.95,6511,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.975,6936,4073.0
with_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.99,7445,4073.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.01,1356,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.025,1579,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.05,1784,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.1,2088,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.15,2299,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.2,2479,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.25,2665,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.3,2826,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.35,2967,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.4,3122,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.45,3279,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.5,3427,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.55,3570,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.6,3729,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.65,3890,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.7,4083,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.75,4265,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.8,4504,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.85,4746,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.9,5047,2943.0
