,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
344,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.990,56772
345,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.010,5
346,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.025,12
347,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.050,24
348,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.100,67
349,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.150,145
350,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.200,272
351,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.250,506
352,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.300,867
353,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.350,1407
354,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.400,2077
355,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.450,2952
356,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.500,4068
357,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.550,5560
358,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.600,7460
359,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.650,9553
360,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.700,12006
361,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.750,14671
362,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.800,18057
363,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.850,22067
364,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.900,26932
365,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.950,35229
366,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.975,43005
367,2023-10-07,wk inc flu hosp,15,2024-01-20,US,quantile,0.990,51289
368,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.010,4
369,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.025,9
370,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.050,21
371,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.100,59
372,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.150,141
373,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.200,280
374,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.250,529
375,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.300,893
376,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.350,1344
377,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.400,1933
378,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.450,2720
379,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.500,3823
380,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.550,5283
381,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.600,7078
382,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.650,9075
383,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.700,11346
384,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.750,13864
385,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.800,16756
386,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.850,20375
387,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.900,24724
388,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.950,32399
389,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.975,39508
390,2023-10-07,wk inc flu hosp,16,2024-01-27,US,quantile,0.990,48618
391,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.010,3
392,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.025,8
393,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.050,20
394,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.100,60
395,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.150,142
396,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.200,288
397,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.250,536
398,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.300,867
399,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.350,1339
400,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.400,1988
401,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.450,2813
402,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.500,3821
403,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.550,5136
404,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.600,6692
405,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.650,8688
406,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.700,10939
407,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.750,13439
408,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.800,16106
409,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.850,19659
410,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.900,24214
411,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.950,31444
412,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.975,37737
413,2023-10-07,wk inc flu hosp,17,2024-02-03,US,quantile,0.990,44454
414,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.010,3
415,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.025,7
416,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.050,17
417,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.100,55
418,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.150,136
419,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.200,286
420,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.250,500
421,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.300,794
422,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.350,1233
423,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.400,1812
424,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.450,2526
425,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.500,3458
426,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.550,4743
427,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.600,6348
428,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.650,8212
429,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.700,10323
430,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.750,12492
431,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.800,15158
432,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.850,18438
433,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.900,23115
434,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.950,29747
435,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.975,35165
436,2023-10-07,wk inc flu hosp,18,2024-02-10,US,quantile,0.990,41716
437,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.010,2
438,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.025,6
439,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.050,15
440,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.100,52
441,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.150,132
442,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.200,262
443,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.250,430
444,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.300,723
445,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.350,1118
446,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.400,1620
447,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.450,2357
448,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.500,3296
449,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.550,4439
450,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.600,5795
451,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.650,7529
452,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.700,9602
453,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.750,11983
454,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.800,14464
455,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.850,17577
456,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.900,21622
457,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.950,27792
458,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.975,32825
459,2023-10-07,wk inc flu hosp,19,2024-02-17,US,quantile,0.990,38507
460,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.010,2
461,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.025,4
462,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.050,12
463,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.100,49
464,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.150,122
465,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.200,236
466,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.250,399
467,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.300,648
468,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.350,985
469,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.400,1456
470,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.450,2098
471,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.500,2965
472,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.550,4117
473,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.600,5463
474,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.650,7124
475,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.700,9034
476,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.750,11206
477,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.800,13444
478,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.850,16506
479,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.900,20374
480,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.950,26672
481,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.975,31232
482,2023-10-07,wk inc flu hosp,20,2024-02-24,US,quantile,0.990,35947
483,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.010,1
484,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.025,4
485,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.050,12
486,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.100,46
487,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.150,103
488,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.200,203
489,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.250,350
490,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.300,560
491,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.350,851
492,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.400,1319
493,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.450,1917
494,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.500,2649
495,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.550,3676
496,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.600,4888
497,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.650,6342
498,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.700,8260
499,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.750,10291
500,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.800,12644
501,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.850,15471
502,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.900,19061
503,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.950,24692
504,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.975,29297
505,2023-10-07,wk inc flu hosp,21,2024-03-02,US,quantile,0.990,34276
506,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.010,1
507,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.025,3
508,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.050,10
509,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.100,42
510,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.150,93
511,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.200,173
512,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.250,289
513,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.300,478
514,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.350,730
515,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.400,1120
516,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.450,1670
517,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.500,2393
518,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.550,3295
519,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.600,4551
520,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.650,6010
521,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.700,7764
522,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.750,9710
523,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.800,11874
524,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.850,14724
525,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.900,18210
526,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.950,23798
527,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.975,27587
528,2023-10-07,wk inc flu hosp,22,2024-03-09,US,quantile,0.990,31346
529,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.010,1
530,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.025,2
531,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.050,9
532,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.100,35
533,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.150,76
534,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.200,146
535,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.250,249
536,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.300,408
537,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.350,633
538,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.400,984
539,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.450,1438
540,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.500,2111
541,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.550,2940
542,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.600,4016
543,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.650,5277
544,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.700,6982
545,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.750,8877
546,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.800,11150
547,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.850,13797
548,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.900,17050
549,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.950,22220
550,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.975,26042
551,2023-10-07,wk inc flu hosp,23,2024-03-16,US,quantile,0.990,29907
552,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.010,1
553,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.025,2
554,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.050,8
555,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.100,30
556,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.150,64
557,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.200,123
558,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.250,211
559,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.300,340
560,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.350,529
561,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.400,844
562,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.450,1241
563,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.500,1860
564,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.550,2645
565,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.600,3657
566,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.650,4977
567,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.700,6579
568,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.750,8487
569,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.800,10449
570,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.850,13176
571,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.900,16346
572,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.950,20727
573,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.975,24342
574,2023-10-07,wk inc flu hosp,24,2024-03-23,US,quantile,0.990,27421
575,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.010,0
576,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.025,2
577,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.050,7
578,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.100,24
579,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.150,52
580,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.200,100
581,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.250,171
582,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.300,281
583,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.350,451
584,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.400,735
585,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.450,1108
586,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.500,1636
587,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.550,2339
588,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.600,3258
589,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.650,4504
590,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.700,6062
591,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.750,7838
592,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.800,9931
593,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.850,12305
594,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.900,15105
595,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.950,19396
596,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.975,22715
597,2023-10-07,wk inc flu hosp,25,2024-03-30,US,quantile,0.990,25284
598,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.010,0
599,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.025,1
600,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.050,6
601,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.100,19
602,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.150,41
603,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.200,82
604,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.250,145
605,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.300,241
606,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.350,394
607,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.400,611
608,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.450,951
609,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.500,1447
610,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.550,2081
611,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.600,2940
612,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.650,4086
613,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.700,5639
614,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.750,7490
615,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.800,9397
616,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.850,11713
617,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.900,14773
618,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.950,18279
619,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.975,21164
620,2023-10-07,wk inc flu hosp,26,2024-04-06,US,quantile,0.990,23785
621,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.010,0
622,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.025,1
623,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.050,5
624,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.100,15
625,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.150,33
626,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.200,66
627,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.250,119
628,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.300,197
629,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.350,334
630,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.400,531
631,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.450,803
632,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.500,1211
633,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.550,1842
634,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.600,2665
635,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.650,3768
636,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.700,5091
637,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.750,6828
638,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.800,8629
639,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.850,10860
640,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.900,13733
641,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.950,17130
642,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.975,19441
643,2023-10-07,wk inc flu hosp,27,2024-04-13,US,quantile,0.990,21786
644,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.010,0
645,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.025,1
646,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.050,4
647,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.100,12
648,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.150,26
649,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.200,51
650,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.250,97
651,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.300,161
652,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.350,267
653,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.400,434
654,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.450,675
655,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.500,1059
656,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.550,1574
657,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.600,2285
658,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.650,3361
659,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.700,4694
660,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.750,6478
661,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.800,8228
662,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.850,10291
663,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.900,12904
664,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.950,16360
665,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.975,18562
666,2023-10-07,wk inc flu hosp,28,2024-04-20,US,quantile,0.990,20709
667,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.010,0
668,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.025,1
669,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.050,3
670,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.100,9
671,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.150,20
672,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.200,41
673,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.250,77
674,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.300,134
675,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.350,230
676,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.400,363
677,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.450,583
678,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.500,882
679,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.550,1401
680,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.600,2132
681,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.650,3137
682,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.700,4329
683,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.750,5965
684,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.800,7845
685,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.850,9837
686,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.900,12347
687,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.950,15481
