,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
312,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.600,2497.0
313,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.650,3746.0
314,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.700,5315.0
315,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.750,7211.0
316,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.800,9288.0
317,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.850,11575.0
318,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.900,14101.0
319,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.950,18206.0
320,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.975,21439.0
321,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.990,25790.0
322,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.010,0.0
323,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.025,0.0
324,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.050,1.0
325,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.100,3.0
326,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.150,9.0
327,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.200,23.0
328,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.250,47.0
329,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.300,93.0
330,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.350,168.0
331,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.400,284.0
332,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.450,473.0
333,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.500,794.0
334,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.550,1293.0
335,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.600,1992.0
336,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.650,2964.0
337,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.700,4221.0
338,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.750,5927.0
339,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.800,7733.0
340,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.850,9648.0
341,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.900,11982.0
342,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.950,15531.0
343,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.975,18781.0
344,2023-10-07,wk inc flu hosp,14.0,2024-01-13,US,quantile,0.990,22601.0
345,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.010,0.0
346,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.025,0.0
347,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.050,0.0
348,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.100,2.0
349,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.150,6.0
350,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.200,15.0
351,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.250,33.0
352,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.300,63.0
353,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.350,118.0
354,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.400,206.0
355,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.450,351.0
356,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.500,587.0
357,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.550,985.0
358,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.600,1513.0
359,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.650,2334.0
360,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.700,3455.0
361,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.750,4911.0
362,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.800,6600.0
363,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.850,8314.0
364,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.900,10401.0
365,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.950,13183.0
366,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.975,15740.0
367,2023-10-07,wk inc flu hosp,15.0,2024-01-20,US,quantile,0.990,18899.0
368,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.010,0.0
369,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.025,0.0
370,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.050,0.0
371,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.100,1.0
372,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.150,3.0
373,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.200,9.0
374,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.250,20.0
375,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.300,41.0
376,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.350,80.0
377,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.400,149.0
378,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.450,267.0
379,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.500,461.0
380,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.550,754.0
381,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.600,1223.0
382,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.650,1838.0
383,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.700,2820.0
384,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.750,4042.0
385,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.800,5513.0
386,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.850,7043.0
387,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.900,8931.0
388,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.950,11478.0
389,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.975,13808.0
390,2023-10-07,wk inc flu hosp,16.0,2024-01-27,US,quantile,0.990,16820.0
391,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.010,0.0
392,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.025,0.0
393,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.050,0.0
394,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.100,1.0
395,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.150,2.0
396,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.200,6.0
397,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.250,13.0
398,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.300,27.0
399,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.350,53.0
400,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.400,104.0
401,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.450,194.0
402,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.500,346.0
403,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.550,594.0
404,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.600,962.0
405,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.650,1516.0
406,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.700,2300.0
407,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.750,3413.0
408,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.800,4740.0
409,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.850,6136.0
410,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.900,7702.0
411,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.950,10034.0
412,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.975,12035.0
413,2023-10-07,wk inc flu hosp,17.0,2024-02-03,US,quantile,0.990,14051.0
414,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.010,0.0
415,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.025,0.0
416,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.050,0.0
417,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.100,0.0
418,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.150,1.0
419,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.200,3.0
420,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.250,8.0
421,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.300,17.0
422,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.350,36.0
423,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.400,75.0
424,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.450,142.0
425,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.500,260.0
426,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.550,441.0
427,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.600,725.0
428,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.650,1185.0
429,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.700,1884.0
430,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.750,2767.0
431,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.800,3956.0
432,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.850,5217.0
433,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.900,6707.0
434,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.950,8552.0
435,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.975,10340.0
436,2023-10-07,wk inc flu hosp,18.0,2024-02-10,US,quantile,0.990,12719.0
437,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.010,0.0
438,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.025,0.0
439,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.050,0.0
440,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.100,0.0
441,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.150,1.0
442,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.200,2.0
443,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.250,5.0
444,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.300,11.0
445,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.350,24.0
446,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.400,50.0
447,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.450,97.0
448,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.500,187.0
449,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.550,332.0
450,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.600,568.0
451,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.650,943.0
452,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.700,1484.0
453,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.750,2230.0
454,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.800,3228.0
455,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.850,4498.0
456,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.900,5726.0
457,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.950,7411.0
458,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.975,8936.0
459,2023-10-07,wk inc flu hosp,19.0,2024-02-17,US,quantile,0.990,10700.0
460,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.010,0.0
461,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.025,0.0
462,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.050,0.0
463,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.100,0.0
464,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.150,0.0
465,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.200,1.0
466,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.250,3.0
467,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.300,7.0
468,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.350,16.0
469,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.400,35.0
470,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.450,73.0
471,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.500,137.0
472,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.550,248.0
473,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.600,441.0
474,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.650,743.0
475,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.700,1210.0
476,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.750,1937.0
477,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.800,2844.0
478,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.850,3857.0
479,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.900,4984.0
480,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.950,6610.0
481,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.975,7910.0
482,2023-10-07,wk inc flu hosp,20.0,2024-02-24,US,quantile,0.990,9389.0
483,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.010,0.0
484,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.025,0.0
485,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.050,0.0
486,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.100,0.0
487,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.150,0.0
488,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.200,1.0
489,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.250,2.0
490,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.300,5.0
491,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.350,11.0
492,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.400,25.0
493,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.450,53.0
494,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.500,104.0
495,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.550,192.0
496,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.600,342.0
497,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.650,609.0
498,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.700,1032.0
499,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.750,1616.0
500,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.800,2497.0
501,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.850,3404.0
502,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.900,4467.0
503,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.950,5902.0
504,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.975,7059.0
505,2023-10-07,wk inc flu hosp,21.0,2024-03-02,US,quantile,0.990,8531.0
506,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.010,0.0
507,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.025,0.0
508,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.050,0.0
509,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.100,0.0
510,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.150,0.0
511,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.200,0.0
512,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.250,1.0
513,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.300,3.0
514,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.350,7.0
515,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.400,17.0
516,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.450,37.0
517,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.500,74.0
518,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.550,143.0
519,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.600,265.0
520,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.650,472.0
521,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.700,817.0
522,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.750,1344.0
523,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.800,2058.0
524,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.850,2871.0
525,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.900,3782.0
526,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.950,5017.0
527,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.975,6160.0
528,2023-10-07,wk inc flu hosp,22.0,2024-03-09,US,quantile,0.990,7471.0
529,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.010,0.0
530,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.025,0.0
531,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.050,0.0
532,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.100,0.0
533,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.150,0.0
534,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.200,0.0
535,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.250,1.0
536,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.300,2.0
537,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.350,5.0
538,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.400,12.0
539,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.450,27.0
540,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.500,57.0
541,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.550,107.0
542,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.600,205.0
543,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.650,389.0
544,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.700,690.0
545,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.750,1167.0
546,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.800,1820.0
547,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.850,2527.0
548,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.900,3451.0
549,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.950,4690.0
550,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.975,5625.0
551,2023-10-07,wk inc flu hosp,23.0,2024-03-16,US,quantile,0.990,6628.0
552,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.010,0.0
553,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.025,0.0
554,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.050,0.0
555,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.100,0.0
556,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.150,0.0
557,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.200,0.0
558,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.250,0.0
559,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.300,1.0
560,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.350,3.0
561,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.400,8.0
562,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.450,19.0
563,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.500,41.0
564,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.550,84.0
565,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.600,162.0
566,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.650,303.0
567,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.700,565.0
568,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.750,961.0
569,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.800,1527.0
570,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.850,2207.0
571,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.900,3037.0
572,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.950,4008.0
573,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.975,4919.0
574,2023-10-07,wk inc flu hosp,24.0,2024-03-23,US,quantile,0.990,5763.0
575,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.010,0.0
576,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.025,0.0
577,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.050,0.0
578,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.100,0.0
579,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.150,0.0
580,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.200,0.0
581,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.250,0.0
582,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.300,1.0
583,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.350,2.0
584,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.400,6.0
585,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.450,13.0
586,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.500,29.0
587,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.550,63.0
588,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.600,133.0
589,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.650,248.0
590,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.700,464.0
591,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.750,837.0
592,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.800,1331.0
593,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.850,2002.0
594,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.900,2684.0
595,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.950,3687.0
596,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.975,4457.0
597,2023-10-07,wk inc flu hosp,25.0,2024-03-30,US,quantile,0.990,5327.0
598,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.010,0.0
599,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.025,0.0
600,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.050,0.0
601,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.100,0.0
602,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.150,0.0
603,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.200,0.0
604,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.250,0.0
605,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.300,0.0
606,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.350,1.0
607,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.400,4.0
608,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.450,10.0
609,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.500,22.0
610,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.550,48.0
611,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.600,100.0
612,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.650,205.0
613,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.700,387.0
614,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.750,711.0
615,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.800,1168.0
616,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.850,1757.0
617,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.900,2434.0
618,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.950,3311.0
619,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.975,3953.0
620,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.990,4688.0
621,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.010,0.0
622,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.025,0.0
623,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.050,0.0
624,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.100,0.0
625,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.150,0.0
